J,K,N,S,V,omega,R,state,seed
0.52,0.07999999999999996,200,0.0583542064285387,6.645155598481033e-07,0.0,1.0,Static Sync,2
0.52,0.12,200,0.029393921403937116,1.957093816841164e-06,0.0,0.9999999999999999,Static Sync,0
0.52,0.12,200,0.0958704791870598,1.0621240710622738e-06,0.0,1.0,Static Sync,1
0.52,0.12,200,0.056560399617229085,2.6708392272776776e-07,0.0,1.0,Static Sync,2
0.52,0.15999999999999992,200,0.029339343041014643,5.292388622249845e-07,0.0,1.0,Static Sync,0
0.52,0.15999999999999992,200,0.09733207412614261,1.0477932175248733e-07,0.0,0.9999999999999999,Static Sync,1
0.52,0.15999999999999992,200,0.05900121015748813,1.9073447861130443e-08,0.0,1.0,Static Sync,2
0.52,0.2,200,0.028982763003068145,1.2575102021754753e-06,0.0,1.0,Static Sync,0
0.52,0.2,200,0.09680996304750093,5.578517282611931e-07,0.0,1.0000000000000002,Static Sync,1
0.52,0.2,200,0.05672371903819503,3.1790511192884015e-07,0.0,1.0,Static Sync,2
0.56,-0.8,200,0.005007749816724219,9.379610158330575e-06,0.0012943714584062516,0.001439427734153123,Static Async,0
0.56,-0.8,200,0.0029674033161337164,1.4066253223490705e-05,0.0017403220719455215,0.0004536270823247076,Static Async,1
0.56,-0.8,200,0.0038554918611390827,3.1562800733583335e-05,0.0018481339763126935,0.000746003140226903,Static Async,2
0.56,-0.76,200,0.006391087777823891,5.567260327953587e-05,0.004661804698689753,0.0007633281322435693,Static Async,0
0.56,-0.76,200,0.003389352540979961,1.2158893021907771e-05,0.0011685545120583064,0.00025575318307078043,Static Async,1
0.56,-0.76,200,0.004666571521770792,7.127686623681047e-05,0.004388257193061018,0.001034481814772498,Static Async,2
0.56,-0.7200000000000001,200,0.004613809092533499,4.649532614688038e-05,0.0032949337157550883,0.0011268817409024613,Static Async,0
0.56,-0.7200000000000001,200,0.012852581448520185,0.00011443180063525654,0.005295311282531623,0.001354411118173235,Static Async,1
0.56,-0.7200000000000001,200,0.016578181510119885,0.00015406366368463982,0.007812072283967986,0.003540125610376809,Static Async,2
0.56,-0.68,200,0.005933878899154621,3.678953129326888e-05,0.0027759698465893655,0.0010926291617910672,Static Async,0
0.56,-0.68,200,0.00444795371962783,1.2678715800243407e-05,0.0014215725109954392,0.0003823202742992568,Static Async,1
0.56,-0.68,200,0.06153995255262916,0.000899174727155646,0.017780813882696832,0.0015202319939087374,Static Async,2
0.56,-0.64,200,0.010010282400110856,8.938386438482395e-05,0.004745536239673354,0.0009137252232262548,Static Async,0
0.56,-0.64,200,0.024047878818758514,0.0004873113000793882,0.013665212734632348,0.0012851403406241707,Static Async,1
0.56,-0.64,200,0.06931860905753995,0.0008849080038752239,0.01820101251882127,0.004426681615120471,Static Async,2
0.56,-0.6000000000000001,200,0.05243588857410905,0.0009352830333130324,0.0157399484952353,0.004212690803384425,Static Async,0
0.56,-0.6000000000000001,200,0.045382431358338304,0.0011018105816169772,0.015968159148078677,0.003516852354952263,Static Async,1
0.56,-0.6000000000000001,200,0.09615310734878339,0.0014361221434050957,0.022444188951484832,0.003981084349514953,Static Async,2
0.56,-0.56,200,0.15184849411570517,0.0025632805856872056,0.03594463441687408,0.0036405377454277747,Transitioning,0
0.56,-0.56,200,0.039295764705967254,0.0007556506835576316,0.016284497233847194,0.003205305756426523,Static Async,1
0.56,-0.56,200,0.3278140581187282,0.004325534516869497,0.06864782400015067,0.006767049905384906,Transitioning,2
0.56,-0.52,200,0.5447032822195418,0.006931898614386134,0.09669230640870773,0.005952663952055315,Transitioning,0
0.56,-0.52,200,0.3261158333423923,0.004472185614462424,0.058621139206039195,0.00045072469868059727,Transitioning,1
0.56,-0.52,200,0.471317548948749,0.0066697192726689735,0.07954189718491811,0.008206423905774978,Transitioning,2
0.56,-0.48000000000000004,200,0.6053053136210352,0.0071825319747967,0.09432807327269142,0.00927595162196453,Transitioning,0
0.56,-0.48000000000000004,200,0.6480823699020727,0.007475664295186689,0.09404002299840662,0.006606220538102185,Transitioning,1
0.56,-0.48000000000000004,200,0.5757406750031445,0.00662483520356979,0.09342312585265128,0.01747171650257018,Transitioning,2
0.56,-0.44000000000000006,200,0.7124057913788234,0.007565399530333919,0.08995027756639665,0.004574481163099128,Transitioning,0
0.56,-0.44000000000000006,200,0.7085545630120879,0.007478205455516239,0.09009287301814631,0.0050668857150617695,Transitioning,1
0.56,-0.44000000000000006,200,0.7349017864778465,0.007415068312724114,0.09154428955049894,0.018323857829727643,Transitioning,2
0.56,-0.4,200,0.761177547550099,0.007537760553622957,0.08547032379062572,0.009175596679130094,Transitioning,0
0.56,-0.4,200,0.7767880596434825,0.007494397581812934,0.08236863499901151,0.007570314447589669,Transitioning,1
0.56,-0.4,200,0.7965385925870379,0.007355669781902414,0.07961890213406993,0.010070763579630115,Transitioning,2
0.56,-0.36000000000000004,200,0.8569744901501836,0.006173554829304973,0.07008888372929062,0.006868816482911817,Transitioning,0
0.56,-0.36000000000000004,200,0.8519028250443448,0.006738551061919785,0.06609418765126966,0.007628945839840927,Transitioning,1
0.56,-0.36000000000000004,200,0.8440367250737195,0.0069624889223440225,0.07044224027904603,0.012396691549320996,Transitioning,2
0.56,-0.32000000000000006,200,0.9125623630335029,0.005601860220774347,0.05108092855887765,0.00631713571127782,Transitioning,0
0.56,-0.32000000000000006,200,0.8949550024930609,0.005450244388652973,0.05492431722878026,0.0033141502537865544,Transitioning,1
0.56,-0.32000000000000006,200,0.911789998665028,0.005683720827591279,0.05220064157043119,0.009665261304697356,Transitioning,2
0.56,-0.28,200,0.9458462467730109,0.004026979494442161,0.036976779825300676,0.009143193620137754,Transitioning,0
0.56,-0.28,200,0.9445642441317993,0.00428412952827505,0.037412019774711244,0.004852555147329524,Transitioning,1
0.56,-0.28,200,0.9416403912418728,0.004482242238316777,0.03994543427382513,0.007240315668085329,Transitioning,2
0.56,-0.24,200,0.9742336689586021,0.002850870092548927,0.022589143343112416,0.004035422647230374,Transitioning,0
0.56,-0.24,200,0.9689964422542073,0.0032339191777861266,0.023863076166850662,0.0014728946188707244,Transitioning,1
0.56,-0.24,200,0.9700804178050428,0.0031948283237300083,0.023853922478165757,0.005807190805322691,Transitioning,2
0.56,-0.20000000000000007,200,0.9871158167550548,0.0018649285465068826,0.013265752360769456,0.002719693218171203,Transitioning,0
0.56,-0.20000000000000007,200,0.9834791783909896,0.0018423401596484102,0.01446336913430597,0.0037927185684603535,Transitioning,1
0.56,-0.20000000000000007,200,0.9866531371233271,0.001779883286165817,0.013653462199554411,0.0035141181031454775,Transitioning,2
0.56,-0.16000000000000003,200,0.9924082102527897,0.0013999809413319413,0.008217173525507281,0.001150247451757287,Static Phase Wave,0
0.56,-0.16000000000000003,200,0.9902248516360755,0.0013225927905341991,0.008169220915627263,0.00356359664976544,Static Phase Wave,1
0.56,-0.16000000000000003,200,0.9887601974263603,0.0015025355769153418,0.00955414459477344,0.0030449231185537,Static Phase Wave,2
0.56,-0.12,200,0.9869317476209534,0.0012660426468135697,0.0074462613028880575,0.0010637779687219,Splintered Phase Wave (k=4),0
0.56,-0.12,200,0.9851892170978028,0.0012520425448510242,0.007093924786139216,0.0012486984223574644,Splintered Phase Wave (k=4),1
0.56,-0.12,200,0.9841583779679292,0.0013955121674744408,0.007811480060884035,0.002450887546837949,Splintered Phase Wave (k=4),2
0.56,-0.08000000000000007,200,0.9766093135663311,0.0011888390511940756,0.0052315939755263495,0.004579157479035125,Splintered Phase Wave (k=4),0
0.56,-0.08000000000000007,200,0.9774926407771459,0.00117564780629609,0.005503444489827624,0.0020757447507458783,Static Phase Wave,1
0.56,-0.08000000000000007,200,0.9798290060169239,0.0014437660670321944,0.0057894746249794295,0.0009243242903531026,Splintered Phase Wave (k=5),2
0.56,-0.040000000000000036,200,0.9707088631069292,0.000838580856187712,0.0027193765686426953,0.004861701451460198,Static Phase Wave,0
0.56,-0.040000000000000036,200,0.9712828525583314,0.0008073901582725646,0.002779410559137929,0.002046640976383719,Splintered Phase Wave (k=4),1
0.56,-0.040000000000000036,200,0.9707269205575417,0.0010095718526147218,0.002944380088418419,0.0008924325549471245,Splintered Phase Wave (k=4),2
0.56,0.0,200,0.9984967584395229,3.902285368248867e-11,0.0,0.0485072868817682,Static Phase Wave,0
0.56,0.0,200,0.997955493314438,6.050066344925468e-08,0.0,0.0916105548148186,Static Phase Wave,1
0.56,0.0,200,0.9937961187154041,1.3524896255588397e-09,0.0,0.09925431609090957,Static Phase Wave,2
0.56,0.039999999999999925,200,0.030448486769957026,7.349863988980983e-07,0.0,1.0,Static Sync,0
0.56,0.039999999999999925,200,0.09734388763199808,9.223733992831358e-07,0.0,0.9999999999999999,Static Sync,1
0.56,0.039999999999999925,200,0.05947388861203491,4.328464648713908e-06,0.0,1.0000000000000002,Static Sync,2
0.56,0.07999999999999996,200,0.0300590188108193,1.4759457828925185e-07,0.0,1.0,Static Sync,0
0.56,0.07999999999999996,200,0.09722711802127096,5.717778787585238e-07,0.0,1.0,Static Sync,1
0.56,0.07999999999999996,200,0.05780847184118965,2.0198042189286172e-07,0.0,1.0000000000000002,Static Sync,2
0.56,0.12,200,0.029397509351098812,1.0336278538433158e-06,0.0,1.0,Static Sync,0
0.56,0.12,200,0.09810971698517748,1.9389771585210655e-07,0.0,1.0,Static Sync,1
0.56,0.12,200,0.05985528633047622,1.309609574035177e-07,0.0,1.0000000000000002,Static Sync,2
0.56,0.15999999999999992,200,0.02992965909207268,2.3060924320954394e-07,0.0,1.0,Static Sync,0
0.56,0.15999999999999992,200,0.09892040710504296,1.4963968644190107e-06,0.0,0.9999999999999999,Static Sync,1
0.56,0.15999999999999992,200,0.05513343790994162,1.2000165497339432e-06,0.0,1.0,Static Sync,2
0.56,0.2,200,0.028869359105328646,1.3338049636923457e-07,0.0,1.0,Static Sync,0
0.56,0.2,200,0.09512333692868528,5.789660804280431e-07,0.0,0.9999999999999999,Static Sync,1
0.56,0.2,200,0.05788863113579625,8.130214313196246e-08,0.0,1.0,Static Sync,2
0.6,-0.8,200,0.008305872812436745,9.368033129236661e-05,0.004079631835378539,0.0023961310824052854,Static Async,0
0.6,-0.8,200,0.00538784702106191,1.011349252961095e-05,0.0015973695135423683,0.00018541722163742676,Static Async,1
0.6,-0.8,200,0.0051932658589389094,6.439421070703406e-05,0.004857253882245338,0.0004997628026925896,Static Async,2
0.6,-0.76,200,0.02995300718791238,0.0003437627644324764,0.010125866743377943,0.003425707224144412,Static Async,0
0.6,-0.76,200,0.021632267210614304,0.0003984037917083495,0.010772798664312222,0.004576624318811202,Static Async,1
0.6,-0.76,200,0.06274768604253621,0.001364250009078277,0.02554590304055935,0.010226144798032256,Static Async,2
0.6,-0.7200000000000001,200,0.042849456995761634,0.0012927943431507772,0.021144447153999213,0.002785184349504074,Static Async,0
0.6,-0.7200000000000001,200,0.019637174148117983,0.00036024096784780885,0.01370771464538092,0.0020753692923306077,Static Async,1
0.6,-0.7200000000000001,200,0.02617056174092455,0.0004666048823228439,0.01204310823002237,0.005695074417865564,Static Async,2
0.6,-0.68,200,0.0489328555289237,0.0006946197992513783,0.01740011191789572,0.0035879556110013657,Static Async,0
0.6,-0.68,200,0.09062111536858523,0.001994445483959212,0.029241637611196025,0.007670095002440179,Static Async,1
0.6,-0.68,200,0.007839804329806993,0.0001237045964063326,0.004994954258055495,0.0010006319265881735,Static Async,2
0.6,-0.64,200,0.05105613655528831,0.0011223684769299234,0.017528225119351835,0.0012702021576247327,Static Async,0
0.6,-0.64,200,0.12852698722425565,0.002285655604449668,0.03308149680068162,0.012204211259282234,Transitioning,1
0.6,-0.64,200,0.003731916208293436,9.98602159199016e-05,0.005455000451114711,0.001399202181725453,Static Async,2
0.6,-0.6000000000000001,200,0.3338587903855792,0.004755678808830373,0.07194226080574673,0.011113359409699321,Transitioning,0
0.6,-0.6000000000000001,200,0.38822513712048584,0.005926230618660561,0.08127222727504786,0.010295549465579755,Transitioning,1
0.6,-0.6000000000000001,200,0.11521189706712498,0.002169498048731606,0.025928193278785948,0.008900651101660047,Transitioning,2
0.6,-0.56,200,0.5342102401299457,0.00801833244336652,0.10392032623872381,0.014009463509421408,Transitioning,0
0.6,-0.56,200,0.4716653155596016,0.006143026574748357,0.08932891995428427,0.012593663738658119,Transitioning,1
0.6,-0.56,200,0.39366114273872854,0.005209152701971134,0.07672762776876647,0.014253946611148954,Transitioning,2
0.6,-0.52,200,0.5666091209499732,0.00762122971491416,0.09691916814435682,0.00934269022896159,Transitioning,0
0.6,-0.52,200,0.5924248197159283,0.00788227828670801,0.10172491377914923,0.012974392405199176,Transitioning,1
0.6,-0.52,200,0.6364288018737517,0.008331752455139278,0.10030884162669007,0.012944537668927187,Transitioning,2
0.6,-0.48000000000000004,200,0.7094686072622365,0.008474420717325817,0.09754449734951262,0.003008530568644676,Transitioning,0
0.6,-0.48000000000000004,200,0.6664189769055751,0.008553967582730033,0.09891095113740608,0.0017158323272901017,Transitioning,1
0.6,-0.48000000000000004,200,0.7185906389287088,0.008273977319428936,0.09778796188886892,0.023377357405907892,Transitioning,2
0.6,-0.44000000000000006,200,0.7825321067747633,0.008120579509318071,0.0930711239086704,0.008963028912696385,Transitioning,0
0.6,-0.44000000000000006,200,0.788679907115407,0.007919292815116271,0.08909961530389555,0.005407185316954882,Transitioning,1
0.6,-0.44000000000000006,200,0.7900570099665202,0.0070871987624671305,0.09148987554157424,0.013162830203711453,Transitioning,2
0.6,-0.4,200,0.8365210175549107,0.007802479205880714,0.07955750611888396,0.012399582806811757,Transitioning,0
0.6,-0.4,200,0.8469905087481762,0.00752601325054622,0.07811937010039123,0.003655919765846097,Transitioning,1
0.6,-0.4,200,0.8179563693782922,0.007757267098842762,0.07990439748066308,0.007833971906020224,Transitioning,2
0.6,-0.36000000000000004,200,0.8751395297849233,0.006713322206953778,0.06597094947361178,0.01372147404430255,Transitioning,0
0.6,-0.36000000000000004,200,0.889207731445154,0.006262518511404805,0.06096724073422508,0.0036222938434413597,Transitioning,1
0.6,-0.36000000000000004,200,0.8917839929258284,0.005875634223134326,0.061299006687072666,0.01341361221895092,Transitioning,2
0.6,-0.32000000000000006,200,0.9307278699315241,0.005058349400326065,0.04601389665102282,0.007811800472512657,Transitioning,0
0.6,-0.32000000000000006,200,0.9279888661062528,0.005220414270047006,0.04746274386238567,0.0023405490994275317,Transitioning,1
0.6,-0.32000000000000006,200,0.9355718112371121,0.005369216187534744,0.045167790671927846,0.0018926824811077428,Transitioning,2
0.6,-0.28,200,0.9615833192432429,0.003752705381102183,0.03203271599314108,0.003174643046928223,Transitioning,0
0.6,-0.28,200,0.9583057170463537,0.0039562789493115735,0.03334159591398818,0.0036038779800434766,Transitioning,1
0.6,-0.28,200,0.9613056981634276,0.003964544403033757,0.031359608888508375,0.004284369327723163,Transitioning,2
0.6,-0.24,200,0.98166574522168,0.002473151232409399,0.01872590937897256,0.002369746225212466,Transitioning,0
0.6,-0.24,200,0.9814765483315793,0.002396283936511536,0.018096795942554512,0.0028204185813371103,Transitioning,1
0.6,-0.24,200,0.9793813957757053,0.0028274716785712606,0.020657880702178177,0.0006115549080517163,Transitioning,2
0.6,-0.20000000000000007,200,0.9912720979547489,0.0015767955009919248,0.011347452725104623,0.0022998755076759536,Transitioning,0
0.6,-0.20000000000000007,200,0.9875928418978009,0.0018181240334809012,0.012410423658191472,0.000588823713724202,Transitioning,1
0.6,-0.20000000000000007,200,0.9868164603946021,0.0017601900138080068,0.013557505492296795,0.0011072508549737046,Transitioning,2
0.6,-0.16000000000000003,200,0.98931281773963,0.0016866337166103228,0.009600404740940326,0.0024892803077709693,Static Phase Wave,0
0.6,-0.16000000000000003,200,0.9926996056427334,0.0011069331690441455,0.007115002655712854,0.0009864471766569015,Static Phase Wave,1
0.6,-0.16000000000000003,200,0.9936569398132481,0.0011386071196553351,0.007254101061205764,0.001499506385053072,Static Phase Wave,2
0.6,-0.12,200,0.9863546938155117,0.0011734363795255724,0.006534309118242332,0.001195580816180362,Static Phase Wave,0
0.6,-0.12,200,0.9815493380840222,0.0016769336159712573,0.008223453442346939,0.0032183339682206598,Splintered Phase Wave (k=4),1
0.6,-0.12,200,0.9837752182281089,0.0014281590053837434,0.007527725904637683,0.002278742039306534,Splintered Phase Wave (k=4),2
0.6,-0.08000000000000007,200,0.9750615922797631,0.0010017132883220806,0.005128800890654106,0.0024308616859445385,Splintered Phase Wave (k=4),0
0.6,-0.08000000000000007,200,0.9767199205321165,0.0011151565075910935,0.005363171296508873,0.0024744592038618597,Splintered Phase Wave (k=4),1
0.6,-0.08000000000000007,200,0.9750299690558722,0.0012297213073737148,0.005373412651961474,0.009711055518408096,Splintered Phase Wave (k=4),2
0.6,-0.040000000000000036,200,0.9745970953682028,0.0009838723646097987,0.002711402195453805,0.0016216966865246127,Static Phase Wave,0
0.6,-0.040000000000000036,200,0.968114213314517,0.0010871967269783234,0.0029720472744620306,0.002758857412395339,Splintered Phase Wave (k=4),1
0.6,-0.040000000000000036,200,0.9724388788586401,0.001110092034548832,0.002815332675716631,0.00142494213326394,Splintered Phase Wave (k=5),2
0.6,0.0,200,0.9986441754336072,1.8362018803761735e-08,0.0,0.0485072868817682,Static Phase Wave,0
0.6,0.0,200,0.9981278670934719,9.073933643610126e-08,0.0,0.0916105548148186,Static Phase Wave,1
0.6,0.0,200,0.9940661896578589,3.2257259112561916e-09,0.0,0.09925431609090957,Static Phase Wave,2
0.6,0.039999999999999925,200,0.030289905669415106,5.102123542074188e-07,0.0,1.0,Static Sync,0
0.6,0.039999999999999925,200,0.10102981511155193,3.9969780098926616e-07,0.0,1.0000000000000002,Static Phase Wave,1
0.6,0.039999999999999925,200,0.060291503496262264,5.309524406221885e-07,0.0,1.0,Static Sync,2
0.6,0.07999999999999996,200,0.028180831886731487,8.654966036178149e-07,0.0,1.0000000000000002,Static Sync,0
0.6,0.07999999999999996,200,0.10130836662106667,7.901083288883166e-08,0.0,1.0,Static Phase Wave,1
0.6,0.07999999999999996,200,0.059747191100570016,5.242469723923476e-07,0.0,1.0,Static Sync,2
0.6,0.12,200,0.03093944157072721,6.370379719208315e-08,0.0,1.0000000000000002,Static Sync,0
0.6,0.12,200,0.10062234114704807,1.984279495342396e-06,4.4408920985006264e-17,1.0000000000000002,Static Phase Wave,1
0.6,0.12,200,0.05887981751395431,5.250252975807754e-08,0.0,1.0,Static Sync,2
0.6,0.15999999999999992,200,0.030406471957123468,1.9221521370353144e-07,0.0,0.9999999999999999,Static Sync,0
0.6,0.15999999999999992,200,0.10151541313031476,5.222736264347558e-07,0.0,1.0,Static Phase Wave,1
0.6,0.15999999999999992,200,0.05992718140751415,1.416298316575462e-07,0.0,1.0,Static Sync,2
0.6,0.2,200,0.028038182726137097,1.4561563116821804e-06,0.0,1.0,Static Sync,0
0.6,0.2,200,0.10309335138917951,3.831414397823662e-06,0.0,0.9999999999999998,Static Phase Wave,1
0.6,0.2,200,0.05958227931336459,1.7275126727101462e-07,0.0,1.0,Static Sync,2
0.64,-0.8,200,0.05314163652171622,0.0014091080000278242,0.026743946392291783,0.005856604552512887,Static Async,0
0.64,-0.8,200,0.00438188649133303,2.538545830219166e-05,0.0021131018496303167,0.0004258673882174103,Static Async,1
0.64,-0.8,200,0.03320525347367266,0.0005450867886689969,0.01307606007536095,0.0009914116943390524,Static Async,2
0.64,-0.76,200,0.03730002087095599,0.00044162021709259313,0.015150815223037406,0.0003555593482018902,Static Async,0
0.64,-0.76,200,0.06701639661509663,0.0015146327430220743,0.024463506181316364,0.0063364904161746114,Static Async,1
0.64,-0.76,200,0.005502539131555613,6.88591590973611e-05,0.005069967028652589,0.0014956743049363889,Static Async,2
0.64,-0.7200000000000001,200,0.21788951690922043,0.0042640328132484825,0.06398658705676147,0.010137990005704506,Transitioning,0
0.64,-0.7200000000000001,200,0.11514375493728389,0.0023623465628109653,0.03574526803477969,0.003985866304895136,Transitioning,1
0.64,-0.7200000000000001,200,0.011034289988985852,0.00015732191776124526,0.008330502413143148,0.002518419658459039,Static Async,2
0.64,-0.68,200,0.07620980692232837,0.0013977612112017102,0.018797986407214105,0.009129204473246407,Static Async,0
0.64,-0.68,200,0.14162384016347174,0.0027576481700997114,0.03225004174514632,0.014321069032700402,Transitioning,1
0.64,-0.68,200,0.04946753682283017,0.0011874348503260411,0.021880369216377326,0.002581150164219837,Static Async,2
0.64,-0.64,200,0.15035451505860897,0.0024346707523876234,0.03512289931207091,0.0026847825062720006,Transitioning,0
0.64,-0.64,200,0.3487085648669877,0.0061272650993307075,0.07847821329339973,0.01726554560936358,Transitioning,1
0.64,-0.64,200,0.22337698012828697,0.003272449686000981,0.0505523228268441,0.012220435098636134,Transitioning,2
0.64,-0.6000000000000001,200,0.5186738928514587,0.007990438789799393,0.10607448864570253,0.016087332770070736,Transitioning,0
0.64,-0.6000000000000001,200,0.4211476401520293,0.006988103888976467,0.08599041420642856,0.0020602272227388837,Transitioning,1
0.64,-0.6000000000000001,200,0.48702679247467245,0.007526925434732711,0.09969137737918742,0.006637538617980078,Transitioning,2
0.64,-0.56,200,0.6378543905370317,0.008448825105108727,0.11155346124439047,0.025580079152554145,Transitioning,0
0.64,-0.56,200,0.6296216474665016,0.008636057066828913,0.11411995024598745,0.012966738350065872,Transitioning,1
0.64,-0.56,200,0.524845407467005,0.00787482405629421,0.09967924834788285,0.00861319883656122,Transitioning,2
0.64,-0.52,200,0.6532088160169726,0.007979955963613785,0.09862194968057583,0.01571310861209016,Transitioning,0
0.64,-0.52,200,0.6817921699947967,0.008890459692371932,0.11075851499804606,0.014630903895095916,Transitioning,1
0.64,-0.52,200,0.7155515684584252,0.008920600439485851,0.1056298872172909,0.016209315893685017,Transitioning,2
0.64,-0.48000000000000004,200,0.7661485269013527,0.008910280651225283,0.09962443076053441,0.011982143016461718,Transitioning,0
0.64,-0.48000000000000004,200,0.7554535269797952,0.008801595583863897,0.10358204716071168,0.004645767528234537,Transitioning,1
0.64,-0.48000000000000004,200,0.7743422774448091,0.008770564487713428,0.09927284553985707,0.006052084612992525,Transitioning,2
0.64,-0.44000000000000006,200,0.809222133218028,0.00876030017315949,0.08810372984461252,0.010174038689715347,Transitioning,0
0.64,-0.44000000000000006,200,0.8136847508263272,0.008624947539120636,0.09165521236280023,0.007314172556639519,Transitioning,1
0.64,-0.44000000000000006,200,0.8249633037145391,0.007710089473052439,0.08780041157504556,0.009980225298623973,Transitioning,2
0.64,-0.4,200,0.8484262822202537,0.007421029048173334,0.0794729621505061,0.011393887106062183,Transitioning,0
0.64,-0.4,200,0.857954786946862,0.0076441827956955245,0.07906196803498594,0.012922685935097997,Transitioning,1
0.64,-0.4,200,0.8840201008126106,0.007128035128341883,0.07224593359723341,0.008660821640273998,Transitioning,2
0.64,-0.36000000000000004,200,0.923621524672467,0.006117850264754701,0.05579581537486444,0.009468322789929075,Transitioning,0
0.64,-0.36000000000000004,200,0.9143118690718158,0.006151112879143835,0.05851434973644192,0.007447338711302379,Transitioning,1
0.64,-0.36000000000000004,200,0.9127531019691499,0.006200821311202219,0.05870898917333218,0.0033225264541142246,Transitioning,2
0.64,-0.32000000000000006,200,0.9503941786828526,0.004747990897984615,0.0401569250665895,0.006803540405282664,Transitioning,0
0.64,-0.32000000000000006,200,0.9483518527717714,0.004964319542235058,0.04281319671846586,0.006347792762694534,Transitioning,1
0.64,-0.32000000000000006,200,0.9447034761228881,0.004968993531654445,0.043394379428646344,0.0023438314320281314,Transitioning,2
0.64,-0.28,200,0.971410242965443,0.0037125930417557453,0.0284651825471665,0.00420950671722107,Transitioning,0
0.64,-0.28,200,0.9682635536341544,0.003593851794716332,0.029550016933545486,0.003327723738943599,Transitioning,1
0.64,-0.28,200,0.9693203536772977,0.0038376225484602526,0.028709195732929092,0.005110799641258735,Transitioning,2
0.64,-0.24,200,0.9881943879477785,0.0020170477991279744,0.015761926287034413,0.00043899020939207,Transitioning,0
0.64,-0.24,200,0.985086108203514,0.0023928831619470757,0.016655240788187097,0.0013869110340713918,Transitioning,1
0.64,-0.24,200,0.9851125590351429,0.002657409666120129,0.01702397604227195,0.0023998316249965,Transitioning,2
0.64,-0.20000000000000007,200,0.992142050823623,0.001523151329179129,0.010638922032360276,0.0025897257661835443,Transitioning,0
0.64,-0.20000000000000007,200,0.9891893781210797,0.0017252443943273372,0.011549171867285924,0.0013021249419067796,Transitioning,1
0.64,-0.20000000000000007,200,0.9910996430627647,0.0016564135737583174,0.010875319424145968,0.0015379576502940727,Transitioning,2
0.64,-0.16000000000000003,200,0.9918538483731477,0.0013822943243295036,0.008368668440517557,0.001343185152221305,Splintered Phase Wave (k=4),0
0.64,-0.16000000000000003,200,0.9923457364162407,0.001184909867436616,0.006889154751045279,0.0010746012204347168,Static Phase Wave,1
0.64,-0.16000000000000003,200,0.9930318736480793,0.0011612786594716886,0.007312595827177959,0.0005446954512083735,Static Phase Wave,2
0.64,-0.12,200,0.9837600528064296,0.0014356619798647817,0.007365030053958832,0.0013870235584222993,Splintered Phase Wave (k=4),0
0.64,-0.12,200,0.9850432401972485,0.001295904205204916,0.006876024939292691,0.0018977801877769402,Splintered Phase Wave (k=5),1
0.64,-0.12,200,0.984314423407621,0.0011896410121785995,0.007078830541896797,0.0030912273362182045,Splintered Phase Wave (k=4),2
0.64,-0.08000000000000007,200,0.979974779171185,0.0012082597116740252,0.004993863187916126,0.0009686976933838354,Splintered Phase Wave (k=4),0
0.64,-0.08000000000000007,200,0.9785424414636381,0.0014365607102105843,0.0052448845370660635,0.0009842781852999786,Splintered Phase Wave (k=4),1
0.64,-0.08000000000000007,200,0.9727409067481294,0.0014047191325449928,0.005491202950293839,0.006416274187436576,Splintered Phase Wave (k=4),2
0.64,-0.040000000000000036,200,0.9797480841717237,0.0008865681461593339,0.002552282613009815,0.001932878371348585,Static Phase Wave,0
0.64,-0.040000000000000036,200,0.9707135019537425,0.0009856959548396017,0.002751557368479296,0.003895688102391718,Static Phase Wave,1
0.64,-0.040000000000000036,200,0.9775395529748919,0.0008230012855834608,0.0023028568498579148,0.006975316354904802,Splintered Phase Wave (k=5),2
0.64,0.0,200,0.9987198175396429,2.4464622142402514e-08,0.0,0.0485072868817682,Static Phase Wave,0
0.64,0.0,200,0.9981814453133854,6.1035410814930445e-09,0.0,0.0916105548148186,Static Phase Wave,1
0.64,0.0,200,0.9943868157014157,5.9555567529242785e-09,0.0,0.09925431609090957,Static Phase Wave,2
0.64,0.039999999999999925,200,0.03115947834110398,2.8770150157663138e-06,0.0,1.0000000000000002,Static Sync,0
0.64,0.039999999999999925,200,0.10230101747694983,1.4619880997549563e-06,0.0,0.9999999999999999,Static Phase Wave,1
0.64,0.039999999999999925,200,0.06110505997579729,7.464219758747802e-08,0.0,0.9999999999999999,Static Sync,2
0.64,0.07999999999999996,200,0.029256328821248966,2.7778673117478514e-07,0.0,1.0,Static Sync,0
0.64,0.07999999999999996,200,0.10171603912968118,1.3944591686833644e-06,0.0,1.0,Static Phase Wave,1
0.64,0.07999999999999996,200,0.05872813253890747,4.4071932967833923e-07,0.0,1.0,Static Sync,2
0.64,0.12,200,0.03180844309512568,1.506769010743852e-07,0.0,0.9999999999999999,Static Sync,0
0.64,0.12,200,0.1016609813884948,2.4878433384879554e-06,0.0,0.9999999999999999,Static Phase Wave,1
0.64,0.12,200,0.0613768071905986,5.46089150722734e-07,0.0,1.0,Static Sync,2
0.64,0.15999999999999992,200,0.029991574702497276,6.846426201355852e-08,0.0,1.0,Static Sync,0
0.64,0.15999999999999992,200,0.10311234246477576,1.3053166783852295e-06,0.0,1.0,Static Phase Wave,1
0.64,0.15999999999999992,200,0.060043018813534674,2.6083703465531645e-07,0.0,1.0,Static Sync,2
0.64,0.2,200,0.032374105054305366,1.2110193289612242e-06,0.0,1.0,Static Sync,0
